name,elo
jack,57.87
james,38.3
noah,96.65999999999997
matthew,53.54000000000002
matthew_m,54.769999999999996
declan,44.870000000000005
jackson,40.20999999999999
milo,62.4
mason,19.26
aidan,51.75
keegan,40.129999999999995
robert,42.75
james_s,52.49
connor,50
test, 9
